2025/3/31	"03:56:25,"	"20.0,"	"62.3,"	"0.00, 0.25, 401, 24.10"
2025/3/31	"04:01:25,"	"20.1,"	"62.4,"	"0.00, 0.26, 412, 24.11"
2025/3/31	"04:06:25,"	"20.0,"	"62.4,"	"0.00, 0.26, 410, 24.11"
2025/3/31	"04:11:25,"	"20.1,"	"62.4,"	"0.00, 0.25, 407, 24.11"
2025/3/31	"04:16:25,"	"20.1,"	"62.4,"	"0.00, 0.25, 406, 24.12"
2025/3/31	"04:21:25,"	"20.0,"	"62.5,"	"0.00, 0.25, 403, 24.11"
2025/3/31	"04:26:25,"	"20.0,"	"62.6,"	"0.00, 0.26, 409, 24.11"
2025/3/31	"04:31:26,"	"20.0,"	"62.7,"	"0.00, 0.25, 415, 24.11"
2025/3/31	"04:36:26,"	"20.0,"	"62.8,"	"0.00, 0.25, 411, 24.11"
2025/3/31	"04:41:26,"	"20.0,"	"62.8,"	"0.00, 0.25, 401, 24.11"
2025/3/31	"04:46:26,"	"20.0,"	"63.0,"	"0.00, 0.25, 415, 24.11"
2025/3/31	"04:51:26,"	"20.0,"	"63.2,"	"0.00, 0.26, 403, 24.11"
2025/3/31	"04:56:26,"	"20.0,"	"63.4,"	"0.00, 0.25, 412, 24.10"
2025/3/31	"05:01:26,"	"20.0,"	"63.4,"	"0.00, 0.25, 412, 24.10"
2025/3/31	"05:06:26,"	"20.0,"	"63.5,"	"0.00, 0.25, 404, 24.10"
2025/3/31	"05:11:26,"	"20.1,"	"63.6,"	"0.00, 0.25, 406, 24.10"
2025/3/31	"05:16:26,"	"20.1,"	"63.8,"	"0.00, 0.26, 423, 24.10"
2025/3/31	"05:21:26,"	"20.0,"	"63.8,"	"0.00, 0.26, 425, 24.10"
2025/3/31	"05:26:26,"	"20.1,"	"63.9,"	"0.00, 0.25, 403, 24.10"
2025/3/31	"05:31:26,"	"20.0,"	"63.9,"	"0.00, 0.25, 417, 24.10"
2025/3/31	"05:36:26,"	"20.0,"	"64.0,"	"0.00, 0.25, 414, 24.10"
2025/3/31	"05:41:26,"	"20.0,"	"64.1,"	"0.00, 0.25, 411, 24.10"
2025/3/31	"05:46:26,"	"20.1,"	"64.2,"	"0.00, 0.26, 421, 24.10"
2025/3/31	"05:51:26,"	"20.0,"	"64.2,"	"0.00, 0.25, 420, 24.10"
2025/3/31	"05:56:26,"	"20.0,"	"64.4,"	"0.00, 0.25, 407, 24.10"
2025/3/31	"06:01:26,"	"19.9,"	"64.3,"	"0.00, 0.26, 418, 24.10"
2025/3/31	"06:06:26,"	"19.9,"	"64.3,"	"0.00, 0.26, 423, 24.10"
2025/3/31	"06:11:26,"	"20.0,"	"64.3,"	"0.00, 0.26, 407, 24.10"
2025/3/31	"06:16:26,"	"20.0,"	"64.4,"	"0.00, 0.26, 414, 24.10"
2025/3/31	"06:21:26,"	"20.0,"	"64.5,"	"0.00, 0.26, 409, 24.10"
2025/3/31	"06:26:26,"	"20.0,"	"64.6,"	"0.00, 0.26, 413, 24.10"
2025/3/31	"06:31:26,"	"20.0,"	"64.6,"	"0.00, 0.26, 421, 24.10"
2025/3/31	"06:36:26,"	"20.0,"	"64.6,"	"0.00, 0.26, 416, 24.10"
2025/3/31	"06:41:26,"	"20.0,"	"64.6,"	"0.00, 0.26, 412, 24.10"
2025/3/31	"06:46:26,"	"19.9,"	"64.7,"	"0.00, 0.25, 408, 24.10"
2025/3/31	"06:51:26,"	"20.0,"	"64.9,"	"0.00, 0.26, 410, 24.10"
2025/3/31	"06:56:26,"	"20.0,"	"64.9,"	"0.00, 0.25, 421, 24.10"
2025/3/31	"07:01:26,"	"20.0,"	"64.9,"	"0.00, 0.26, 409, 24.11"
2025/3/31	"07:06:26,"	"20.0,"	"64.8,"	"0.00, 0.26, 413, 24.11"
2025/3/31	"07:11:26,"	"19.9,"	"64.9,"	"0.00, 0.25, 412, 24.11"
2025/3/31	"07:16:27,"	"20.1,"	"64.9,"	"0.00, 0.26, 412, 24.10"
2025/3/31	"07:21:27,"	"19.9,"	"65.6,"	"12.50, 0.26, 423, 24.10"
2025/3/31	"07:26:27,"	"19.8,"	"66.6,"	"0.83, 0.25, 422, 24.10"
2025/3/31	"07:31:27,"	"19.7,"	"68.0,"	"1.67, 0.26, 426, 24.10"
2025/3/31	"07:36:27,"	"19.8,"	"68.9,"	"1.67, 0.26, 429, 24.10"
2025/3/31	"07:41:27,"	"19.6,"	"69.3,"	"20.00, 0.25, 415, 24.10"
2025/3/31	"07:46:27,"	"19.6,"	"69.7,"	"22.50, 0.25, 434, 24.10"
2025/3/31	"07:51:27,"	"19.6,"	"69.5,"	"229.17, 0.26, 424, 24.10"
2025/3/31	"07:56:27,"	"19.6,"	"70.3,"	"220.83, 0.26, 421, 24.09"
2025/3/31	"08:01:27,"	"19.5,"	"70.4,"	"227.50, 0.26, 421, 24.09"
2025/3/31	"08:06:27,"	"19.4,"	"70.8,"	"4.17, 0.26, 439, 24.09"
2025/3/31	"08:11:27,"	"19.4,"	"70.7,"	"4.17, 0.25, 428, 24.09"
2025/3/31	"08:16:27,"	"19.4,"	"70.1,"	"5.83, 0.26, 434, 24.08"
2025/3/31	"08:21:27,"	"19.5,"	"70.2,"	"5.00, 0.26, 430, 24.08"
2025/3/31	"08:26:27,"	"19.5,"	"70.1,"	"4.17, 0.26, 424, 24.08"
2025/3/31	"08:31:27,"	"19.4,"	"69.7,"	"4.17, 0.26, 420, 24.08"
2025/3/31	"08:36:27,"	"19.4,"	"70.0,"	"5.00, 0.25, 418, 24.08"
2025/3/31	"08:41:27,"	"19.4,"	"69.5,"	"4.17, 0.26, 423, 24.07"
2025/3/31	"08:46:27,"	"19.5,"	"69.6,"	"3.33, 0.26, 418, 24.07"
2025/3/31	"08:51:27,"	"19.4,"	"69.8,"	"4.17, 0.25, 437, 24.07"
2025/3/31	"08:56:27,"	"19.4,"	"69.8,"	"5.83, 0.25, 432, 24.07"
2025/3/31	"09:01:27,"	"19.5,"	"69.6,"	"6.67, 0.26, 433, 24.07"
2025/3/31	"09:06:27,"	"19.5,"	"70.0,"	"6.67, 0.26, 439, 24.07"
2025/3/31	"09:11:27,"	"19.4,"	"69.6,"	"4.17, 0.26, 429, 24.07"
2025/3/31	"09:16:27,"	"19.5,"	"69.8,"	"2.50, 0.26, 423, 24.07"
2025/3/31	"09:21:27,"	"19.4,"	"69.8,"	"3.33, 0.26, 438, 24.06"
2025/3/31	"09:26:27,"	"19.5,"	"69.8,"	"2.50, 0.25, 428, 24.04"
2025/3/31	"09:31:27,"	"19.4,"	"70.1,"	"1.67, 0.26, 428, 24.04"
2025/3/31	"09:36:27,"	"19.4,"	"70.4,"	"1.67, 0.26, 434, 24.04"
2025/3/31	"09:41:27,"	"19.5,"	"70.4,"	"3.33, 0.26, 431, 24.04"
2025/3/31	"09:46:27,"	"19.5,"	"70.6,"	"4.17, 0.26, 428, 24.04"
2025/3/31	"09:51:27,"	"19.5,"	"70.5,"	"4.17, 0.26, 428, 24.04"
2025/3/31	"09:56:28,"	"19.4,"	"70.5,"	"3.33, 0.26, 421, 24.04"
2025/3/31	"10:01:28,"	"19.4,"	"70.7,"	"4.17, 0.26, 427, 24.04"
2025/3/31	"10:06:28,"	"19.3,"	"71.4,"	"5.00, 0.26, 419, 24.04"
2025/3/31	"10:11:28,"	"19.5,"	"71.5,"	"14.17, 0.26, 429, 24.05"
2025/3/31	"10:16:28,"	"19.4,"	"71.3,"	"15.00, 0.26, 427, 24.07"
2025/3/31	"10:21:28,"	"19.5,"	"71.8,"	"5.83, 0.26, 447, 24.07"
2025/3/31	"10:26:28,"	"19.4,"	"71.6,"	"7.50, 0.27, 427, 24.07"
2025/3/31	"10:31:28,"	"19.5,"	"71.6,"	"7.50, 0.26, 429, 24.07"
2025/3/31	"10:36:28,"	"19.4,"	"72.3,"	"6.67, 0.26, 428, 24.07"
2025/3/31	"10:41:28,"	"19.4,"	"72.8,"	"8.33, 0.27, 427, 24.07"
2025/3/31	"10:46:28,"	"19.4,"	"72.7,"	"7.50, 0.26, 436, 24.06"
2025/3/31	"10:51:28,"	"19.5,"	"72.9,"	"7.50, 0.26, 441, 24.06"
2025/3/31	"10:56:28,"	"19.4,"	"72.4,"	"373.33, 0.25, 451, 24.06"
2025/3/31	"11:01:28,"	"19.4,"	"72.0,"	"366.67, 0.26, 426, 24.06"
2025/3/31	"11:06:28,"	"19.4,"	"72.0,"	"380.00, 0.26, 433, 24.06"
2025/3/31	"11:11:28,"	"19.5,"	"72.4,"	"15.00, 0.26, 431, 24.06"
2025/3/31	"11:16:28,"	"19.5,"	"72.9,"	"20.83, 0.26, 417, 24.06"
2025/3/31	"11:21:28,"	"19.5,"	"72.9,"	"24.17, 0.26, 419, 24.05"
2025/3/31	"11:26:28,"	"19.5,"	"72.3,"	"30.00, 0.26, 433, 24.05"
2025/3/31	"11:31:28,"	"19.6,"	"72.0,"	"41.67, 0.26, 445, 24.05"
2025/3/31	"11:36:28,"	"19.6,"	"71.7,"	"49.17, 0.26, 430, 24.05"
2025/3/31	"11:41:28,"	"19.7,"	"72.0,"	"60.00, 0.26, 423, 24.05"
2025/3/31	"11:46:28,"	"19.8,"	"72.1,"	"70.83, 0.25, 426, 24.05"
2025/3/31	"11:51:28,"	"19.9,"	"71.7,"	"55.83, 0.26, 429, 24.06"
2025/3/31	"11:56:28,"	"20.0,"	"71.9,"	"20.83, 0.25, 415, 24.06"
2025/3/31	"12:01:28,"	"20.0,"	"71.7,"	"21.67, 0.25, 410, 24.06"
2025/3/31	"12:06:28,"	"20.1,"	"71.7,"	"20.00, 0.26, 404, 24.06"
2025/3/31	"12:11:28,"	"20.0,"	"72.0,"	"16.67, 0.26, 424, 24.06"
2025/3/31	"12:16:28,"	"20.0,"	"72.2,"	"15.00, 0.25, 412, 24.07"
2025/3/31	"12:21:28,"	"20.1,"	"72.6,"	"21.67, 0.25, 418, 24.07"
2025/3/31	"12:26:28,"	"20.1,"	"72.0,"	"20.83, 0.25, 430, 24.07"
2025/3/31	"12:31:28,"	"20.1,"	"71.7,"	"25.00, 0.25, 425, 24.08"
2025/3/31	"12:36:29,"	"20.1,"	"71.9,"	"21.67, 0.25, 425, 24.08"
2025/3/31	"12:41:29,"	"20.1,"	"72.1,"	"18.33, 0.25, 420, 24.08"
2025/3/31	"12:46:29,"	"20.1,"	"72.1,"	"15.00, 0.26, 424, 24.08"
2025/3/31	"12:51:29,"	"20.0,"	"72.5,"	"11.67, 0.26, 441, 24.08"
2025/3/31	"12:56:29,"	"20.2,"	"72.2,"	"15.00, 0.25, 450, 24.08"
2025/3/31	"13:01:29,"	"20.2,"	"72.4,"	"21.67, 0.25, 445, 24.08"
2025/3/31	"13:06:29,"	"20.2,"	"72.2,"	"20.83, 0.26, 444, 24.08"
2025/3/31	"13:11:29,"	"20.3,"	"72.2,"	"30.00, 0.26, 448, 24.08"
2025/3/31	"13:16:29,"	"20.3,"	"72.2,"	"39.17, 0.26, 446, 24.08"
2025/3/31	"13:21:29,"	"20.4,"	"72.0,"	"40.83, 0.25, 445, 24.08"
2025/3/31	"13:26:29,"	"20.3,"	"71.9,"	"35.00, 0.25, 423, 24.08"
2025/3/31	"13:31:29,"	"20.5,"	"71.9,"	"35.83, 0.25, 428, 24.08"
2025/3/31	"13:36:29,"	"20.4,"	"71.6,"	"35.00, 0.25, 415, 24.08"
2025/3/31	"13:41:29,"	"20.5,"	"71.4,"	"30.83, 0.25, 423, 24.09"
2025/3/31	"13:46:29,"	"20.5,"	"71.3,"	"23.33, 0.24, 413, 24.10"
2025/3/31	"13:51:29,"	"20.6,"	"71.5,"	"15.83, 0.25, 417, 24.10"
2025/3/31	"13:56:29,"	"20.5,"	"71.5,"	"15.00, 0.25, 412, 24.10"
2025/3/31	"14:01:29,"	"20.7,"	"71.5,"	"15.83, 0.25, 419, 24.10"
2025/3/31	"14:06:29,"	"20.6,"	"71.4,"	"15.83, 0.25, 424, 24.11"
2025/3/31	"14:11:29,"	"20.7,"	"71.5,"	"13.33, 0.25, 412, 24.11"
2025/3/31	"14:16:29,"	"20.6,"	"71.5,"	"0.00, 0.25, 415, 24.11"
2025/3/31	"14:21:29,"	"20.6,"	"71.4,"	"0.00, 0.25, 423, 24.12"
2025/3/31	"14:26:29,"	"20.6,"	"71.5,"	"0.00, 0.25, 410, 24.12"
2025/3/31	"14:31:29,"	"20.7,"	"71.7,"	"0.00, 0.25, 409, 24.12"
2025/3/31	"14:36:29,"	"20.7,"	"71.8,"	"0.00, 0.25, 416, 24.11"
2025/3/31	"14:41:29,"	"20.7,"	"71.8,"	"0.00, 0.25, 415, 24.12"
2025/3/31	"14:46:29,"	"20.7,"	"72.0,"	"0.00, 0.25, 408, 24.12"
2025/3/31	"14:51:29,"	"20.6,"	"71.9,"	"0.00, 0.25, 412, 24.12"
2025/3/31	"14:56:29,"	"20.8,"	"72.1,"	"0.00, 0.25, 413, 24.11"
2025/3/31	"15:01:29,"	"20.8,"	"72.0,"	"0.00, 0.25, 399, 24.11"
2025/3/31	"15:06:29,"	"20.7,"	"72.1,"	"0.00, 0.25, 414, 24.11"
2025/3/31	"15:11:29,"	"20.7,"	"72.1,"	"0.00, 0.25, 416, 24.11"
2025/3/31	"15:16:29,"	"20.7,"	"72.1,"	"0.83, 0.25, 415, 24.11"
2025/3/31	"15:21:30,"	"20.8,"	"71.9,"	"0.00, 0.25, 404, 24.11"
2025/3/31	"15:26:30,"	"20.7,"	"71.8,"	"0.00, 0.25, 418, 24.11"
2025/3/31	"15:31:30,"	"20.7,"	"71.9,"	"0.00, 0.25, 406, 24.10"
2025/3/31	"15:36:30,"	"20.7,"	"71.8,"	"0.00, 0.26, 409, 24.10"
2025/3/31	"15:41:30,"	"20.7,"	"71.7,"	"0.00, 0.25, 414, 24.10"
2025/3/31	"15:46:30,"	"20.7,"	"71.5,"	"0.00, 0.25, 410, 24.10"
2025/3/31	"15:51:30,"	"20.7,"	"71.4,"	"0.00, 0.25, 410, 24.10"
2025/3/31	"15:56:30,"	"20.7,"	"71.3,"	"0.00, 0.25, 402, 24.10"
2025/3/31	"16:01:30,"	"20.7,"	"71.3,"	"0.00, 0.25, 416, 24.10"
2025/3/31	"16:06:30,"	"20.7,"	"71.2,"	"0.00, 0.25, 417, 24.10"
2025/3/31	"16:11:30,"	"20.7,"	"71.1,"	"0.00, 0.25, 417, 24.10"
2025/3/31	"16:16:30,"	"20.7,"	"71.0,"	"0.00, 0.25, 419, 24.10"
2025/3/31	"16:21:30,"	"20.7,"	"71.0,"	"0.00, 0.25, 422, 24.10"
2025/3/31	"16:26:30,"	"20.6,"	"70.9,"	"0.00, 0.26, 426, 24.10"
2025/3/31	"16:31:30,"	"20.7,"	"70.9,"	"0.00, 0.25, 421, 24.10"
2025/3/31	"16:36:30,"	"20.7,"	"70.7,"	"30.00, 0.25, 427, 24.10"
2025/3/31	"16:41:30,"	"20.8,"	"69.9,"	"20.00, 0.25, 469, 24.09"
2025/3/31	"16:46:30,"	"21.0,"	"69.7,"	"20.00, 0.25, 479, 24.09"
2025/3/31	"16:51:30,"	"21.0,"	"69.7,"	"30.83, 0.25, 495, 24.09"
2025/3/31	"16:56:30,"	"21.1,"	"69.4,"	"0.00, 0.25, 465, 24.09"
2025/3/31	"17:01:30,"	"21.0,"	"69.2,"	"0.00, 0.25, 462, 24.10"
2025/3/31	"17:06:30,"	"21.1,"	"69.1,"	"0.00, 0.25, 442, 24.10"
2025/3/31	"17:11:30,"	"21.2,"	"69.0,"	"0.00, 0.25, 451, 24.10"
2025/3/31	"17:16:30,"	"21.2,"	"69.0,"	"0.00, 0.25, 433, 24.11"
2025/3/31	"17:21:30,"	"21.2,"	"68.9,"	"0.00, 0.25, 440, 24.11"
2025/3/31	"17:26:30,"	"21.2,"	"68.4,"	"0.00, 0.25, 427, 24.11"
2025/3/31	"17:31:30,"	"21.2,"	"68.4,"	"0.00, 0.25, 432, 24.12"
2025/3/31	"17:36:30,"	"21.3,"	"68.2,"	"0.00, 0.25, 442, 24.12"
2025/3/31	"17:41:30,"	"21.2,"	"67.8,"	"0.00, 0.25, 416, 24.12"
2025/3/31	"17:46:30,"	"21.3,"	"67.7,"	"0.00, 0.25, 426, 24.13"
2025/3/31	"17:51:30,"	"21.3,"	"67.6,"	"0.00, 0.25, 421, 24.13"
2025/3/31	"17:56:31,"	"21.3,"	"67.5,"	"0.00, 0.25, 420, 24.13"
2025/3/31	"18:01:31,"	"21.3,"	"67.2,"	"0.00, 0.25, 423, 24.13"
2025/3/31	"18:06:31,"	"21.3,"	"67.3,"	"0.00, 0.25, 411, 24.13"
2025/3/31	"18:11:31,"	"21.2,"	"67.3,"	"0.00, 0.25, 419, 24.13"
2025/3/31	"18:16:31,"	"21.2,"	"67.1,"	"0.00, 0.25, 419, 24.13"
2025/3/31	"18:21:31,"	"21.3,"	"67.1,"	"0.00, 0.25, 408, 24.13"
2025/3/31	"18:26:31,"	"21.2,"	"67.2,"	"0.00, 0.25, 411, 24.13"
2025/3/31	"18:31:31,"	"21.2,"	"67.1,"	"0.00, 0.25, 411, 24.14"
2025/3/31	"18:36:31,"	"21.3,"	"67.1,"	"0.00, 0.25, 409, 24.14"
2025/3/31	"18:41:31,"	"21.2,"	"67.1,"	"0.00, 0.25, 411, 24.14"
2025/3/31	"18:46:31,"	"21.2,"	"67.1,"	"0.00, 0.25, 420, 24.14"
2025/3/31	"18:51:31,"	"21.2,"	"67.2,"	"0.00, 0.25, 418, 24.14"
2025/3/31	"18:56:31,"	"21.3,"	"67.1,"	"0.00, 0.25, 417, 24.14"
2025/3/31	"19:01:31,"	"21.2,"	"67.2,"	"0.00, 0.25, 418, 24.14"
2025/3/31	"19:06:31,"	"21.2,"	"67.2,"	"0.00, 0.25, 411, 24.14"
2025/3/31	"19:11:31,"	"21.3,"	"67.5,"	"0.00, 0.25, 423, 24.14"
2025/3/31	"19:16:31,"	"21.2,"	"67.7,"	"0.00, 0.25, 421, 24.14"
2025/3/31	"19:21:31,"	"21.3,"	"68.0,"	"400.83, 0.25, 434, 24.14"
2025/3/31	"19:26:31,"	"21.1,"	"68.4,"	"0.00, 0.25, 418, 24.14"
2025/3/31	"19:31:31,"	"21.1,"	"68.5,"	"0.00, 0.25, 428, 24.14"
2025/3/31	"19:36:31,"	"21.1,"	"68.3,"	"0.00, 0.25, 418, 24.14"
2025/3/31	"19:41:31,"	"21.2,"	"68.1,"	"0.00, 0.25, 411, 24.14"
2025/3/31	"19:46:31,"	"21.1,"	"68.0,"	"0.00, 0.25, 418, 24.14"
2025/3/31	"19:51:31,"	"21.1,"	"67.9,"	"0.00, 0.25, 405, 24.14"
2025/3/31	"19:56:31,"	"21.1,"	"68.1,"	"0.00, 0.25, 418, 24.13"
2025/3/31	"20:01:31,"	"21.1,"	"68.1,"	"0.00, 0.25, 407, 24.13"
2025/3/31	"20:06:31,"	"21.0,"	"68.0,"	"0.00, 0.25, 395, 24.13"
2025/3/31	"20:11:31,"	"21.0,"	"67.9,"	"0.00, 0.25, 405, 24.13"
2025/3/31	"20:16:31,"	"20.9,"	"67.8,"	"0.00, 0.25, 408, 24.13"
2025/3/31	"20:21:31,"	"20.9,"	"67.6,"	"0.00, 0.25, 409, 24.13"
2025/3/31	"20:26:31,"	"21.0,"	"67.5,"	"0.00, 0.25, 409, 24.13"
2025/3/31	"20:31:31,"	"20.9,"	"67.7,"	"0.00, 0.25, 405, 24.13"
2025/3/31	"20:36:31,"	"20.9,"	"67.5,"	"0.00, 0.25, 401, 24.13"
2025/3/31	"20:41:32,"	"20.9,"	"67.4,"	"0.00, 0.25, 409, 24.13"
2025/3/31	"20:46:32,"	"20.9,"	"67.4,"	"0.00, 0.25, 410, 24.13"
2025/3/31	"20:51:32,"	"20.8,"	"67.4,"	"0.00, 0.25, 409, 24.13"
2025/3/31	"20:56:32,"	"20.8,"	"67.3,"	"0.00, 0.25, 410, 24.13"
2025/3/31	"21:01:32,"	"20.9,"	"67.2,"	"0.00, 0.25, 399, 24.13"
2025/3/31	"21:06:32,"	"20.8,"	"67.2,"	"0.00, 0.25, 402, 24.13"
2025/3/31	"21:11:32,"	"20.9,"	"67.1,"	"0.00, 0.25, 401, 24.13"
2025/3/31	"21:16:32,"	"20.8,"	"67.0,"	"0.00, 0.25, 407, 24.13"
2025/3/31	"21:21:32,"	"20.8,"	"66.8,"	"0.00, 0.25, 403, 24.13"
2025/3/31	"21:26:32,"	"20.8,"	"66.7,"	"0.00, 0.25, 409, 24.13"
2025/3/31	"21:31:32,"	"20.7,"	"66.7,"	"0.00, 0.25, 409, 24.13"
2025/3/31	"21:36:32,"	"20.8,"	"66.6,"	"0.00, 0.25, 408, 24.13"
2025/3/31	"21:41:32,"	"20.8,"	"66.7,"	"0.00, 0.25, 407, 24.13"
2025/3/31	"21:46:32,"	"20.7,"	"66.6,"	"0.00, 0.25, 397, 24.12"
2025/3/31	"21:51:32,"	"20.6,"	"66.5,"	"0.00, 0.25, 406, 24.12"
2025/3/31	"21:56:32,"	"20.7,"	"66.5,"	"0.00, 0.25, 406, 24.12"
2025/3/31	"22:01:32,"	"20.7,"	"66.4,"	"0.00, 0.25, 410, 24.12"
2025/3/31	"22:06:32,"	"20.7,"	"66.3,"	"0.00, 0.25, 405, 24.12"
2025/3/31	"22:11:32,"	"20.6,"	"66.2,"	"0.00, 0.25, 409, 24.12"
2025/3/31	"22:16:32,"	"20.6,"	"66.0,"	"0.00, 0.25, 413, 24.12"
2025/3/31	"22:21:32,"	"20.7,"	"66.0,"	"0.00, 0.25, 404, 24.12"
